GroupName, GroupPriority, CountryPriority, CountryCode
Important,	1,	4,	KR
Important,	1,	4,	DE
Important,	1,	4,	CR
Important,	1,	4,	FO
Important,	1,	4,	EE
Important,	1,	5,	BY
Important,	1,	5,	TJ
Important,	1,	5,	AM
Important,	1,	6,	NI
Important,	1,	6,	ES
Important,	1,	6,	RU
Europe,		2,	4,	DE
Europe,		2,	5,	ES
Europe,		2,	5,	BY
Europe,		2,	5,	RU
Europe,		2,	5,	GB
Europe,		2,	5,	FR
Europe,		2,	5,	DK
Europe,		2,	5,	AD
Europe,		2,	5,	HR
Europe,		2,	5,	PL
Americas,	3,	5,	US
Americas,	3,	5,	NI
Americas,	3,	5,	BR
Americas,	3,	5,	AR
Americas,	3,	5,	GT
Americas,	3,	5,	MX
Africa,		4,	5,	AO
Africa,		4,	5,	KE
Asia,		5,	4,	KR
Asia,		5,	5,	HK
Asia,		5,	5,	SA
Asia,		5,	5,	TJ
